,date,序号,代码,名称,涨跌幅,最新价,成交额,流通市值,总市值,换手率,封板资金,首次封板时间,最后封板时间,炸板次数,涨停统计,连板数,所属行业
6,20191205,7.0,300808,久量股份,10.018903732299805,23.28,4596473.0,931200000.0,3724800000.0,0.4936074912548065,73950246960.0,092503,092503,0.0,5/5,5.0,电子元件
7,20191205,8.0,300809,华辰装备,9.988901138305664,29.73,2435987.0,1166307900.0,4665231600.0,0.20886310935020447,89917284990.0,092503,092503,0.0,2/2,2.0,机械行业
8,20191205,9.0,300400,劲拓股份,10.035523414611816,12.39,21415964.0,2125694723.67,3023083182.0,1.01017427444458,44611322490.0,093003,093003,0.0,1/1,1.0,机械行业
9,20191205,10.0,300249,依米康,9.966216087341309,6.51,80228775.0,1988562502.5,2847930949.92,4.086207389831543,37858240980.0,093021,093021,0.0,4/2,1.0,软件服务
10,20191205,11.0,002848,高斯贝尔,10.025928497314453,12.73,62805065.0,1126322712.25,2127819500.0,5.684701442718506,34372273000.0,093524,093524,0.0,1/1,1.0,通讯行业
11,20191205,12.0,002416,爱施德,10.03184700012207,6.91,138867022.0,8453252140.05,8563437293.28,1.671600103378296,65807751230.0,093833,093833,0.0,1/1,1.0,商业百货
12,20191205,13.0,002903,宇环数控,10.030628204345703,14.37,50492003.0,948420000.0,2155500000.0,5.429392337799072,25663397370.0,093939,093939,0.0,1/1,1.0,机械行业
13,20191205,14.0,603023,威帝股份,9.920635223388672,5.54,356608192.0,2468485743.76,2468485721.6,14.661544799804688,10408662800.0,093957,134656,10.0,3/3,3.0,汽车行业
14,20191205,15.0,603773,沃格光电,10.006877899169922,31.99,67830483.0,2057830486.9499998,3026111836.44,3.3549904823303223,22757686000.0,094059,094059,0.0,1/1,1.0,电子元件
15,20191205,16.0,300552,万集科技,10.006901741027832,79.7,250457559.0,3766501015.4,8762026720.0,6.778262615203857,36367508500.0,094106,094521,2.0,1/1,1.0,软件服务
16,20191205,17.0,300643,万通智控,9.9935941696167,17.17,238763992.0,1437728936.97,3434000000.0000005,16.83983039855957,34198948450.0,094448,094721,1.0,5/5,5.0,汽车行业
17,20191205,18.0,002962,五方光电,10.0,37.18,700131696.0,1873872000.0,7495488000.0,37.85311508178711,31970896100.0,094548,141642,5.0,1/1,1.0,电子元件
18,20191205,19.0,002907,华森制药,10.005266189575195,20.89,579406368.0,1294353821.39,8388300285.12,45.81919479370117,54355780000.0,094906,142045,3.0,5/4,1.0,医药制造
19,20191205,20.0,002351,漫步者,10.011507987976074,19.12,788389168.0,5570443744.0,11333666952.960001,14.565521240234375,99588565840.0,095430,095430,0.0,6/3,2.0,电子信息
20,20191205,21.0,002577,雷柏科技,9.991158485412598,12.44,284926144.0,3492691856.8399997,3519027200.0,8.486464500427246,44069371760.0,100018,101003,2.0,1/1,1.0,电子信息
21,20191205,22.0,603129,春风动力,10.002849578857422,38.6,115915721.0,2532084884.4,5187276440.0,4.690088748931885,12224349800.0,100100,101448,4.0,1/1,1.0,交运设备
22,20191205,23.0,002448,中原内配,10.079051971435547,5.57,182232995.0,2623205397.15,3383051523.84,7.035002708435059,8586427930.0,100257,145227,4.0,1/1,1.0,汽车行业
23,20191205,24.0,600836,界龙实业,9.905660629272461,4.66,87788555.0,3088429315.52,3088429315.52,2.922078847885132,22675848920.0,100750,100750,0.0,1/1,1.0,包装材料
24,20191205,25.0,603516,淳中科技,9.994222640991211,38.08,202443637.0,3361572166.3999996,4987161670.4,6.195773601531982,17889565120.0,102538,102538,0.0,1/1,1.0,安防设备
25,20191205,26.0,300787,海能实业,9.997845649719238,51.05,319200032.0,1083281000.0,4333124000.0,30.07866096496582,30539079950.0,103745,112718,3.0,1/1,1.0,电子元件
26,20191205,27.0,002713,东易日盛,10.046367645263672,7.12,20847271.0,2857500564.88,2987103269.12,0.7499051690101624,20131465360.0,104930,104930,0.0,1/1,1.0,装修装饰
27,20191205,28.0,002967,广电计量,10.0,33.0,918504512.0,2728110000.0,10912110000.0,34.97392272949219,95189853000.0,110415,110415,0.0,20/13,1.0,综合行业
28,20191205,29.0,300341,麦克奥迪,9.98196029663086,18.29,1542156048.0,9321364726.939999,9330887561.76,17.080907821655273,38937581000.0,110557,145151,8.0,15/10,1.0,输配电气
29,20191205,30.0,603982,泉峰汽车,9.979317665100098,21.27,580835408.0,1063500000.0,4254000000.0,56.81215286254883,51331954500.0,111345,143210,3.0,3/3,3.0,汽车行业
30,20191205,31.0,000673,当代东方,10.085836410522461,5.13,453253440.0,4050188136.54,4060653798.24,11.715291023254395,41545818000.0,130800,130800,0.0,1/1,1.0,文化传媒
31,20191205,32.0,600641,万业企业,10.014513969421387,15.16,428213552.0,12221366619.68,12221366680.32,3.5924582481384277,3971753240.0,132913,145643,4.0,1/1,1.0,房地产
32,20191205,33.0,603421,鼎信通讯,10.006176948547363,17.81,292294976.0,8269405001.65,8357268980.32,3.6309280395507812,15868710000.0,132959,142314,2.0,1/1,1.0,通讯行业
33,20191205,34.0,002077,大港股份,9.979633331298828,5.4,147132734.0,2919253905.0,3133881964.8,5.265939235687256,28763640000.0,134139,134139,0.0,1/1,1.0,房地产
34,20191205,35.0,002855,捷荣技术,10.009099960327148,12.09,100562175.0,1008306000.0,3040367811.0,10.340270042419434,16836534000.0,135448,135448,0.0,1/1,1.0,塑胶制品
35,20191205,36.0,300115,长盈精密,9.993792533874512,17.72,1023917712.0,16044077875.439999,16122723736.32,6.613781929016113,68221787360.0,140457,140457,0.0,1/1,1.0,电子元件
36,20191205,37.0,002961,瑞达期货,10.0,40.15,1004482224.0,1806750000.0,17866750000.0,58.4659309387207,83315666500.0,141854,145445,3.0,1/1,1.0,多元金融
0,20191206,1.0,002416,爱施德,9.985527992248535,7.6,54283212.0,9297354018.0,9418541740.8,0.5838565826416016,77973507200.0,092503,092503,0.0,2/2,2.0,商业百货
1,20191206,2.0,002968,新大正,9.995710372924805,51.28,22083424.0,918459003.76,3673835963.76,2.4043996334075928,153965943680.0,092503,092503,0.0,4/4,4.0,房地产
2,20191206,3.0,002969,嘉美包装,9.957324981689453,7.73,4236140.0,736383763.0,7363835589.280001,0.5752626061439514,80941502510.0,092503,092503,0.0,5/5,5.0,包装材料
3,20191206,4.0,300399,京天利,10.0,12.76,19523106.0,1710545155.8799999,2521376000.0,1.1413382291793823,24767236560.0,092503,092503,0.0,1/1,1.0,电子信息
4,20191206,5.0,300400,劲拓股份,10.008070945739746,13.63,167104620.0,2338435761.3900003,3325635494.0,7.146578311920166,55958619240.0,092503,093236,1.0,2/2,2.0,机械行业
5,20191206,6.0,300803,指南针,10.0,34.21,93824072.0,1946549000.0,13855050000.0,4.820021152496338,284448486960.0,092503,092503,0.0,15/15,15.0,软件服务
6,20191206,7.0,300806,斯迪克,10.002874374389648,38.27,6012217.0,1117866700.0,4471423899.33,0.5378295183181763,153711455000.0,092503,092503,0.0,10/10,10.0,材料行业
7,20191206,8.0,300808,久量股份,10.008591651916504,25.61,3322308.0,1024400000.0,4097600000.0,0.3243175148963928,118419948530.0,092503,092503,0.0,6/6,6.0,电子元件
8,20191206,9.0,300809,华辰装备,9.989909172058105,32.7,602109824.0,1282821000.0,5131284000.0,48.580596923828125,78983841600.0,092503,111003,1.0,3/3,3.0,机械行业
9,20191206,10.0,300810,N中科,43.98373794555664,35.42,3197435.0,697774000.0,2787554000.0,0.4604974687099457,109702186440.0,092503,092503,0.0,1/1,1.0,电子信息
10,20191206,11.0,600712,南宁百货,10.103093147277832,5.34,10933864.0,2874413763.54,2908459622.4,0.3803858757019043,76190372400.0,092503,092503,0.0,3/3,3.0,商业百货
11,20191206,12.0,002795,永和智控,10.0,14.63,48427770.0,2926000000.0,2926000000.0,1.661950945854187,35261196740.0,093000,093000,0.0,1/1,1.0,机械行业
12,20191206,13.0,002713,东易日盛,9.971909523010254,7.83,56535730.0,3142447952.67,3284974522.08,1.8018913269042969,104262220710.0,093003,093809,1.0,2/2,2.0,装修装饰
13,20191206,14.0,300798,锦鸡股份,10.010649681091309,20.66,679382240.0,863174800.0,8630693183.04,80.07003021240234,13229548360.0,093015,133348,3.0,11/11,11.0,化工行业
14,20191206,15.0,000417,合肥百货,10.067113876342773,4.92,186860461.0,3832815058.92,3837030303.36,4.894698619842529,37207790280.0,093018,100854,7.0,1/1,1.0,商业百货
15,20191206,16.0,300019,硅宝科技,9.952607154846191,9.28,87950999.0,2528331007.3599997,3070770114.56,3.4811930656433105,24480714240.0,093100,094521,2.0,1/1,1.0,化工行业
16,20191206,17.0,603330,上海天洋,10.007305145263672,15.06,47223803.0,664641579.4200001,1644552000.0,7.178167343139648,20388468960.0,093155,093155,0.0,1/1,1.0,塑胶制品
17,20191206,18.0,300278,华昌达,10.077519416809082,4.26,53968270.0,1234173137.04,2544001318.08,4.431987762451172,13188960000.0,093442,093442,0.0,1/1,1.0,机械行业
18,20191206,19.0,002288,超华科技,10.067113876342773,4.92,158832536.0,3726470961.24,4583687220.48,4.326365947723389,45202898520.0,093603,093603,0.0,1/1,1.0,电子元件
19,20191206,20.0,300277,海联讯,10.039761543273926,11.07,341409760.0,3701704218.75,3708450000.0,9.375174522399902,20750715000.0,094712,105400,9.0,1/1,1.0,软件服务
20,20191206,21.0,600821,津劝业,9.905660629272461,4.66,66340376.0,1939809928.5,1939809923.8400002,3.452672243118286,3618956000.0,095234,100525,4.0,1/1,1.0,商业百货
21,20191206,22.0,002351,漫步者,9.98953914642334,21.03,1191446960.0,6126905436.0,12465848118.24,19.74912452697754,91793847000.0,095657,103848,2.0,7/4,3.0,电子信息
22,20191206,23.0,002577,雷柏科技,9.967845916748047,13.68,369161120.0,3840837990.48,3869798400.0,9.956162452697754,44271968400.0,102842,102903,1.0,2/2,2.0,电子信息
23,20191206,24.0,300102,乾照光电,9.977324485778809,4.85,154614472.0,3431378933.35,3490076063.2,4.700578212738037,50543314700.0,110439,110439,0.0,1/1,1.0,电子元件
24,20191206,25.0,002343,慈文传媒,10.06369400024414,8.64,119162865.0,3476651414.4,4103565235.2000003,3.5350136756896973,35216484480.0,110524,110524,0.0,1/1,1.0,文化传媒
25,20191206,26.0,300494,盛天网络,10.0,15.51,382396320.0,2294195384.25,3722400000.0,17.30844497680664,34859298870.0,111236,111236,0.0,1/1,1.0,电子信息
26,20191206,27.0,600576,祥源文化,10.04672908782959,4.71,48430565.0,2476885215.15,2917385379.36,2.0182271003723145,20084330190.0,111606,111606,0.0,1/1,1.0,文化传媒
27,20191206,28.0,002655,共达电声,10.006854057312012,16.05,1249351984.0,5778000000.0,5778000000.0,22.289426803588867,41690709600.0,112136,130136,3.0,1/1,1.0,电子元件
28,20191206,29.0,300426,唐德影视,10.035211563110352,6.25,48594133.0,1543083187.5,2629843800.0,3.2791175842285156,65636981250.0,130200,130200,0.0,1/1,1.0,文化传媒
29,20191206,30.0,002681,奋达科技,9.942638397216797,5.75,821234208.0,6207654005.75,11692017616.0,13.86203384399414,26003069750.0,131109,131109,0.0,1/1,1.0,家电行业
30,20191206,31.0,603626,科森科技,10.0,9.24,99664009.0,1461165893.88,3815517847.6800003,7.015013217926025,35667591960.0,131834,131834,0.0,1/1,1.0,金属制品
31,20191206,32.0,300643,万通智控,10.017472267150879,18.89,866906000.0,1581753035.49,3778000000.0,56.371089935302734,19199871560.0,132203,144524,4.0,6/6,6.0,汽车行业
32,20191206,33.0,000835,长城动漫,10.087719917297363,5.02,289209392.0,1520532899.9999998,1640337047.36,19.983068466186523,10714688000.0,132621,134615,6.0,14/7,1.0,文化传媒
33,20191206,34.0,000673,当代东方,9.941520690917969,5.64,695169632.0,4452838419.12,4464344526.719999,16.134048461914062,42032844480.0,133036,133036,0.0,2/2,2.0,文化传媒
34,20191206,35.0,300773,拉卡拉,10.0,56.76,427164160.0,2270967600.0,22704567600.0,19.251934051513672,20388192000.0,133321,143606,1.0,1/1,1.0,软件服务
35,20191206,36.0,000026,飞亚达Ａ,10.0,9.13,283694192.0,3256820439.84,4044305874.4000006,8.875885963439941,1091911480.0,133336,145439,23.0,1/1,1.0,珠宝首饰
36,20191206,37.0,002656,摩登大道,10.14084529876709,3.91,105660758.0,1883342958.8100002,2785952574.4,5.865659713745117,18222633200.0,133757,133757,0.0,1/1,1.0,纺织服装
37,20191206,38.0,000037,深南电A,10.008481979370117,12.97,87276669.0,4395455335.64,7817830818.240001,2.034090280532837,11274821000.0,135909,145054,3.0,1/1,1.0,电力行业
38,20191206,39.0,002502,鼎龙文化,9.907120704650879,3.55,380694336.0,2485144318.15,3052392524.0,16.03363609313965,11370156550.0,141233,142300,3.0,1/1,1.0,文化传媒
39,20191206,40.0,603690,至纯科技,10.004331588745117,25.4,277485344.0,2341270400.0,6576277373.2,12.550714492797852,42420565400.0,141234,141234,0.0,1/1,1.0,专用设备
40,20191206,41.0,300133,华策影视,10.0,6.6,291152272.0,9116058336.0,11587446393.599998,3.3255136013031006,6136152000.0,142115,145406,1.0,1/1,1.0,文化传媒
41,20191206,42.0,000936,华西股份,9.967845916748047,6.84,302242912.0,6055706030.76,6060328099.2,5.102664947509766,20902356000.0,143209,143209,0.0,1/1,1.0,化纤行业
42,20191206,43.0,600095,哈高科,10.039629936218262,8.33,304105008.0,3009325496.45,3009325521.44,10.51382064819336,16051118650.0,143305,145132,1.0,1/1,1.0,房地产
43,20191206,44.0,300223,北京君正,10.00706672668457,77.83,1387731984.0,9918281771.66,15669324617.44,14.704628944396973,30915866090.0,143651,145106,3.0,1/1,1.0,电子元件
44,20191206,45.0,601872,招商轮船,10.050251007080078,6.57,562331104.0,34817439795.840004,39857645675.520004,1.6922078132629395,70483984920.0,144834,144834,0.0,1/1,1.0,港口水运
45,20191206,46.0,002273,水晶光电,10.0,15.73,1684078416.0,17047785720.68,17715971393.12,10.174728393554688,133777971470.0,145239,145239,0.0,1/1,1.0,电子元件
0,20191209,1.0,600712,南宁百货,9.925093650817871,5.87,7517292.0,3159702020.9700003,3197126963.2000003,0.2379114329814911,121009879770.0,092501,092501,0.0,4/4,4.0,商业百货
1,20191209,2.0,002968,新大正,10.003900527954102,56.41,14092628.0,1010340725.4699999,4041362845.47,1.3948391675949097,176155737750.0,092503,092503,0.0,5/5,5.0,房地产
2,20191209,3.0,002969,嘉美包装,9.961190223693848,8.5,4289227.0,809736350.0,8097361256.0,0.5297066569328308,82681072500.0,092503,092503,0.0,6/6,6.0,包装材料
3,20191209,4.0,300806,斯迪克,10.00783920288086,42.1,8565245.0,1229741000.0,4918916805.900001,0.6965080499649048,135071535000.0,092503,092503,0.0,11/11,11.0,材料行业
4,20191209,5.0,300808,久量股份,9.996095657348633,28.17,4050367.0,1126800000.0,4507200000.0,0.35945749282836914,171409294890.0,092503,092503,0.0,7/7,7.0,电子元件
5,20191209,6.0,300810,中科海讯,9.994353294372559,38.96,880496.0,767512000.0,3066152000.0,0.11472081393003464,123569432000.0,092503,092503,0.0,2/2,2.0,电子信息
6,20191209,7.0,300399,京天利,10.031347274780273,14.04,157628599.0,1882135892.52,2774304000.0,8.545191764831543,47904592320.0,093003,101200,1.0,2/2,2.0,电子信息
7,20191209,8.0,600576,祥源文化,9.978768348693848,5.18,151886700.0,2724047858.7,3208504514.8799996,5.601632118225098,32713046800.0,093004,093840,3.0,2/2,2.0,文化传媒
8,20191209,9.0,603330,上海天洋,10.02656078338623,16.57,54064998.0,731282268.99,1809444000.0,7.502259254455566,33786511690.0,093018,093018,0.0,2/2,2.0,塑胶制品
9,20191209,10.0,002196,方正电机,9.979633331298828,5.4,32319686.0,1998716806.8000002,2530952611.2000003,1.633177638053894,19044730800.0,093036,093036,0.0,1/1,1.0,机械行业
10,20191209,11.0,300400,劲拓股份,9.977989196777344,14.99,145148518.0,2571764641.4700003,3657467062.0,5.7394208908081055,80104221560.0,093151,093151,0.0,3/3,3.0,机械行业
11,20191209,12.0,002504,弘高创意,10.13513469696045,3.26,43544481.0,1351429645.4599998,3344109721.2799997,3.2787485122680664,28347271320.0,093312,093312,0.0,1/1,1.0,装修装饰
12,20191209,13.0,300803,指南针,9.997076988220215,37.63,1181112608.0,2141147000.0000002,15240150000.000002,55.98377227783203,115100423830.0,093315,093315,0.0,16/16,16.0,软件服务
13,20191209,14.0,002577,雷柏科技,10.014619827270508,15.05,255056964.0,4225483315.55,4257344000.0,6.14051628112793,41050109100.0,094036,094121,1.0,3/3,3.0,电子信息
14,20191209,15.0,300061,康旗股份,9.983360290527344,6.61,51763891.0,3146627850.42,4474401645.76,1.6918026208877563,32906787740.0,094100,094100,0.0,1/1,1.0,文化传媒
15,20191209,16.0,002351,漫步者,9.985734939575195,23.13,2042926960.0,6738721956.0,13710654635.039999,30.662551879882812,100280115000.0,094430,145312,17.0,8/5,4.0,电子信息
16,20191209,17.0,300507,苏奥传感,9.968101501464844,13.79,131726673.0,1797861307.4099998,3036251862.0,7.648556232452393,46221777070.0,095003,095003,0.0,1/1,1.0,汽车行业
17,20191209,18.0,300183,东软载波,10.0,14.41,261340677.0,3865498740.07,6764504514.24,7.001718521118164,30490119000.0,102339,102339,0.0,1/1,1.0,电子信息
18,20191209,19.0,600844,丹化科技,9.960159301757812,5.52,119508578.0,4541473099.679999,5611213804.799999,2.652296781539917,678750240.0,103240,143827,6.0,1/1,1.0,化工行业
19,20191209,20.0,300091,金通灵,10.077519416809082,4.26,285347376.0,3533883903.12,5240926957.44,8.393698692321777,29084591940.0,103624,103624,0.0,1/1,1.0,机械行业
20,20191209,21.0,300468,四方精创,9.996846199035645,34.88,1188825024.0,6497553969.92,6591212943.68,18.812440872192383,15540156160.0,104803,144648,5.0,1/1,1.0,软件服务
21,20191209,22.0,000673,当代东方,9.929078102111816,6.2,728383552.0,4894964219.6,4907612777.6,15.291601181030273,25927333600.0,105509,130500,1.0,8/4,3.0,文化传媒
22,20191209,23.0,300797,钢研纳克,9.986624717712402,24.67,760525120.0,1530773500.0,6123094000.0,51.86164855957031,88928738440.0,131954,144127,2.0,27/17,1.0,专用设备
23,20191209,24.0,000859,国风塑业,10.056926727294922,5.8,593600336.0,4288012384.0,4288808422.4,14.52071762084961,45202085400.0,134757,134757,0.0,1/1,1.0,塑胶制品
24,20191209,25.0,000835,长城动漫,9.960159301757812,5.52,348257120.0,1671980399.9999998,1803717231.36,21.80691146850586,8257914480.0,134924,135027,1.0,15/8,2.0,文化传媒
25,20191209,26.0,600678,四川金顶,10.015649795532227,7.03,388957104.0,2453399700.0,2453399700.0,16.635848999023438,47148325960.0,135855,135855,0.0,1/1,1.0,水泥建材
26,20191209,27.0,603028,赛福天,10.0,11.22,42675933.0,2477376000.0,2477376000.0,1.7800289392471313,4942410000.0,144406,144406,0.0,1/1,1.0,金属制品
27,20191209,28.0,600615,丰华股份,10.010427474975586,10.55,166260211.0,1979438559.4,1983616359.4,8.771185874938965,3993175000.0,144933,145421,2.0,1/1,1.0,金属制品
28,20191209,29.0,000007,全新好,10.0,10.56,144607613.0,3262491344.6400003,3658491386.88,4.611898899078369,16605600000.0,145036,145230,2.0,1/1,1.0,房地产
0,20191210,1.0,600712,南宁百货,10.051107406616211,6.46,11076788.0,3477287062.2599998,3518473625.6,0.3185468316078186,210598112420.0,092502,092502,0.0,5/5,5.0,商业百货
1,20191210,2.0,002196,方正电机,10.0,5.94,30059655.0,2198588487.48,2784047872.32,1.367225170135498,36391124880.0,092503,092503,0.0,2/2,2.0,机械行业
2,20191210,3.0,002968,新大正,9.9982271194458,62.05,20251816.0,1111356887.35,4445427487.349999,1.8222604990005493,140643833050.0,092503,092503,0.0,6/6,6.0,房地产
3,20191210,4.0,002969,嘉美包装,10.0,9.35,3171108.0,890709985.0,8907097381.6,0.35602033138275146,79097671400.0,092503,092503,0.0,7/7,7.0,包装材料
4,20191210,5.0,300806,斯迪克,10.0,46.31,7231399.0,1352715100.0,5410808486.490001,0.5345840454101562,193610439880.0,092503,092503,0.0,12/12,12.0,材料行业
5,20191210,6.0,300808,久量股份,10.010649681091309,30.99,5827359.0,1239600000.0,4958400000.0,0.4700999855995178,215472230400.0,092503,092503,0.0,8/8,8.0,电子元件
6,20191210,7.0,300810,中科海讯,10.01026725769043,42.86,865772.0,844342000.0,3373082000.0,0.10253807157278061,95294924000.0,092503,092503,0.0,3/3,3.0,电子信息
7,20191210,8.0,300507,苏奥传感,10.007251739501953,15.17,190890580.0,1977777812.43,3340097226.0,9.793761253356934,66626215240.0,093209,093333,1.0,2/2,2.0,汽车行业
8,20191210,9.0,002888,惠威科技,9.987410545349121,26.21,190073217.0,932449581.0,3267768444.0,20.848474502563477,49875402150.0,093415,093415,0.0,1/1,1.0,电子信息
9,20191210,10.0,000859,国风塑业,10.0,6.38,965689008.0,4716813622.4,4717689264.64,20.843870162963867,39839884480.0,093503,133709,4.0,2/2,2.0,塑胶制品
10,20191210,11.0,603555,贵人鸟,10.023866653442383,4.61,77653947.0,2897855879.23,2897855883.84,2.755650758743286,21980475390.0,094145,094145,0.0,1/1,1.0,纺织服装
11,20191210,12.0,603023,威帝股份,10.019646644592285,5.6,174801915.0,2495220246.3999996,2495220224.0,7.249663829803467,32212745600.0,094449,094449,0.0,6/4,1.0,汽车行业
12,20191210,13.0,002631,德尔未来,10.014103889465332,7.8,82253302.0,5084249203.8,5218543200.0,1.658745288848877,26601432000.0,094551,094551,0.0,1/1,1.0,木业家具
13,20191210,14.0,000068,华控赛格,10.077519416809082,4.26,91303225.0,4288420436.64,4288420470.72,2.190520763397217,33234875640.0,094745,094745,0.0,1/1,1.0,环保工程
14,20191210,15.0,600678,四川金顶,9.957324981689453,7.73,666687104.0,2697692700.0,2697692700.0,25.22292137145996,13865525170.0,094846,143109,7.0,12/6,2.0,水泥建材
15,20191210,16.0,603318,派思股份,10.008935928344727,12.31,484223360.0,4950617629.87,4950617568.320001,10.07422161102295,51876666590.0,095124,101639,1.0,1/1,1.0,机械行业
16,20191210,17.0,300096,易联众,10.010213851928711,10.77,441586736.0,4055142790.83,4631100000.0,11.073975563049316,40499508000.0,095130,105421,4.0,1/1,1.0,软件服务
17,20191210,18.0,600105,永鼎股份,10.112359046936035,4.9,586201312.0,6067546618.0,6102508372.8,9.889452934265137,26953361400.0,095552,142457,1.0,1/1,1.0,通讯行业
18,20191210,19.0,603718,海利生物,10.0,13.2,161793754.0,8500800000.0,8500800000.0,1.938065528869629,10315140000.0,095758,112752,5.0,1/1,1.0,农药兽药
19,20191210,20.0,300797,钢研纳克,10.012160301208496,27.14,770693744.0,1684037000.0,6736148000.0,47.30168533325195,79114565560.0,100200,101457,3.0,28/18,2.0,专用设备
20,20191210,21.0,002432,九安医疗,9.91735553741455,5.32,203879980.0,2302527499.7200003,2302527494.4,8.887845993041992,7020649720.0,100545,134057,15.0,1/1,1.0,医疗行业
21,20191210,22.0,002079,苏州固锝,9.963099479675293,8.94,574678272.0,6491638031.5199995,6508065102.719999,9.234435081481934,58937906580.0,103318,103318,0.0,1/1,1.0,电子元件
22,20191210,23.0,002351,漫步者,9.987030029296875,25.44,1584708976.0,7411720128.0,15079941803.52,22.149415969848633,105726426720.0,103503,104630,5.0,9/6,5.0,电子信息
23,20191210,24.0,000802,北京文化,10.046189308166504,9.53,289096960.0,6778572305.15,6822529439.679999,4.450393199920654,43066060470.0,111112,111112,0.0,1/1,1.0,文化传媒
24,20191210,25.0,002343,慈文传媒,9.957173347473145,10.27,320876432.0,4132547456.7,4877733213.599999,8.16383171081543,18231488860.0,111533,111533,0.0,3/2,1.0,文化传媒
25,20191210,26.0,600576,祥源文化,10.038609504699707,5.7,374363728.0,2997504400.5,3530593771.2000003,13.1156587600708,58637598600.0,112210,142717,5.0,3/3,3.0,文化传媒
26,20191210,27.0,002593,日上集团,9.944750785827637,3.98,132289575.0,1859145082.4,2790417800.0,7.38929557800293,15072634120.0,112803,112803,0.0,1/1,1.0,钢铁行业
27,20191210,28.0,603005,晶方科技,9.993715286254883,35.0,641806608.0,8038780925.0,8038780925.0,8.296238899230957,57036000000.0,112928,112928,0.0,1/1,1.0,电子元件
28,20191210,29.0,002036,联创电子,10.031152725219727,17.66,1158195072.0,12549002658.32,12632046830.4,9.66256046295166,46260016800.0,130503,130503,0.0,1/1,1.0,电子信息
29,20191210,30.0,300303,聚飞光电,9.948979377746582,4.31,401749728.0,4894515898.78,5510923573.599999,8.519247055053711,25708046640.0,130736,130736,0.0,1/1,1.0,电子元件
30,20191210,31.0,002654,万润科技,10.129870414733887,4.24,81967461.0,2572987968.4,3774693852.1600003,3.2991626262664795,18154204480.0,131503,131503,0.0,1/1,1.0,文化传媒
31,20191210,32.0,300562,乐心医疗,10.035842895507812,15.35,291432000.0,1627809170.0,2913389307.15,18.54416847229004,12843897600.0,131642,140036,3.0,1/1,1.0,医疗行业
32,20191210,33.0,002156,通富微电,10.027854919433594,15.8,1529329840.0,18225368050.600002,18228532300.8,8.787903785705566,22418746400.0,132845,143939,6.0,1/1,1.0,电子元件
33,20191210,34.0,002681,奋达科技,9.966776847839355,6.62,1180473968.0,7146899046.62,13461070716.16,17.377599716186523,50835092540.0,133000,133054,1.0,3/2,1.0,家电行业
34,20191210,35.0,300256,星星科技,9.934853553771973,6.75,722967072.0,5359476449.25,6466070700.0,14.24370002746582,39282840000.0,134621,134621,0.0,1/1,1.0,塑胶制品
35,20191210,36.0,300400,劲拓股份,10.006670951843262,16.49,652980800.0,2829112670.97,4023457761.9999995,24.355945587158203,23583998000.0,140751,141942,4.0,4/4,4.0,机械行业
36,20191210,37.0,603197,保隆科技,10.00325870513916,33.76,517166288.0,3322040649.2799997,5606791490.719999,16.030696868896484,10658707200.0,142921,143457,2.0,1/1,1.0,汽车行业
37,20191210,38.0,300632,光莆股份,10.0,30.03,371433840.0,1736385380.73,5494979399.91,22.311298370361328,33576873330.0,143200,143200,0.0,1/1,1.0,电子元件
38,20191210,39.0,002655,共达电声,10.0,17.38,1397751280.0,6256800000.0,6256800000.0,23.58255958557129,29934443000.0,143315,143854,1.0,3/2,1.0,电子元件
39,20191210,40.0,300341,麦克奥迪,9.994539260864258,20.14,1345028384.0,10264203696.04,10274689748.16,14.064023971557617,67123256620.0,143800,143800,0.0,18/11,1.0,输配电气
40,20191210,41.0,002502,鼎龙文化,9.97150993347168,3.86,394805760.0,2702156920.58,3318939476.7999997,15.351595878601074,11181262000.0,144600,144600,0.0,3/2,1.0,文化传媒
41,20191210,42.0,600703,三安光电,10.0,19.14,3518740880.0,78061053121.92,78061053121.92,4.759771823883057,85243377780.0,145453,145453,0.0,1/1,1.0,电子元件
0,20191211,1.0,600367,红星发展,10.0,7.81,58940064.0,2274272000.0,2327731512.48,2.592118501663208,11658127580.0,092502,093516,1.0,1/1,1.0,化工行业
1,20191211,2.0,000523,广州浪奇,10.09009075164795,6.11,72206004.0,3830378038.76,3834227363.2000003,1.8865216970443726,29330468440.0,092503,094012,1.0,1/1,1.0,化工行业
2,20191211,3.0,002343,慈文传媒,10.02921199798584,11.3,67876828.0,4547009373.0,5366931384.0,1.4927796125411987,82174289300.0,092503,092503,0.0,4/3,2.0,文化传媒
3,20191211,4.0,002654,万润科技,9.905660629272461,4.66,130075414.0,2827859418.1,4148602205.44,4.599783420562744,31021899600.0,092503,092503,0.0,2/2,2.0,文化传媒
4,20191211,5.0,002968,新大正,10.008057594299316,68.26,50559021.0,1222582129.42,4890328449.42,4.135429382324219,97660742420.0,092503,092503,0.0,7/7,7.0,房地产
5,20191211,6.0,002969,嘉美包装,10.053476333618164,10.29,4563398.0,980257298.9999999,9802570273.439999,0.46553072333335876,105640443090.0,092503,092503,0.0,8/8,8.0,包装材料
6,20191211,7.0,300063,天龙集团,10.10452938079834,3.16,15160100.0,1838854294.5600002,2366846168.32,0.824431836605072,35404324000.0,092503,092503,0.0,1/1,1.0,化工行业
